id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_2_380_CA_1_evaluation,1.4479569375626278,1.5118871943354382,1.3448286209287303,1.3406548774131428,1.4176995820071578,1.8739031979812288,2.135466589681828,1.6191973173368597,1.9044576115409837,1.4492583350811843,1.4414908405540916,1.5170904108722862,1.818491489306067,1.883839320929113,1.9680036928554347,1.4732433717873556,1.45112319372164,1.5139259636782765,1.4253897058183354,1.9568315344525584,2.288253229079299,1.662543116214538,1.4687113980529845,1.432132035294046,1.2692053320451884,1.5716698407496916,1.8955314246134751,2.3079097240284625,CA_1,FOODS
FOODS_2_381_CA_1_evaluation,2.112009620644172,1.6890081246070514,1.8201757712437117,1.8291769157487696,1.7448202611954855,2.729632391850063,3.240981623951389,2.754903563491505,2.6759101477438487,2.2601893107465085,2.592387215841084,2.5284796213167318,3.699118450322285,3.058607135840387,2.7982685155507903,2.3299871711696563,2.357930817398608,2.2134987948694063,2.057906309969721,2.948235335092217,3.203955123117601,2.355629345863442,1.9900348996050967,1.7859281585828588,1.8698903931899284,1.7652821425449654,2.442703787512372,2.5893534835322773,CA_1,FOODS
FOODS_2_382_CA_1_evaluation,1.0334298219980498,0.9377471395163588,0.9005027125464857,0.9211845334603402,0.9407152345780748,1.1530290865835742,1.2261562720070778,1.0965511486345372,0.9924404836784824,0.9807002041634304,1.081136276580272,1.0882634075695252,1.3760797526640267,1.0702638338273665,1.1794479999161709,0.9446465415894,0.9433380828999018,0.9165456697812082,0.9332438199476584,1.1183576009261924,1.269011421287581,0.949600484045022,0.8401555743169863,0.8310509061582302,0.8414388349594927,0.9105025120805194,1.1756076170278194,1.0722142693626682,CA_1,FOODS
FOODS_2_383_CA_1_evaluation,1.4188786373753324,1.218777543898198,1.2064953074563909,1.0991634860521289,1.423926219591865,1.397331118065824,1.843073845812791,1.5080137041454091,1.2912367066221195,1.1170173783401267,1.1120583905136048,1.3574527220323045,1.6673473729027826,1.4381493094145397,1.3723226386681158,1.063818733987533,1.1513975991758825,1.0906788224844353,1.334394954226762,1.4331624131373992,1.6995120346079493,1.1959633318241858,0.985352428933461,0.9446197921533752,0.9403561670412576,1.1321097390874375,1.4322327230873386,1.5569989936996909,CA_1,FOODS
FOODS_2_384_CA_1_evaluation,1.877485733934125,1.427846774967029,1.2497012227162538,1.340615846289494,1.4098760220630455,2.1387107197918627,2.680858888231482,2.206482396540397,1.807435634887827,1.586957561358991,1.8294201474296703,2.0195952412517757,2.3890562357169416,2.348278442722493,2.161590087508244,1.5911335548350445,1.646725098125085,1.541925177541265,1.7440537185603875,2.2979741577372628,2.9186697199340803,2.1952910929323437,1.5216957099832495,1.60251437129226,1.4261291239012956,1.635168376979365,2.0620626949520062,2.638687903149978,CA_1,FOODS
FOODS_2_385_CA_1_evaluation,1.24092296998741,1.0041752526466343,1.0293248563458235,0.9669495942718086,1.1405405322236424,1.2837262004317365,1.5675503932465744,1.4040337085377812,1.2720604646707967,1.2080889592398367,1.2494394379342837,1.326039594103158,1.6447921212619288,1.3828481461590931,1.4382885952216908,1.1669711306174166,1.1398457280261451,1.1375253580774072,1.2252214038160676,1.508885502357847,1.7648404444568302,1.3807570618293667,1.1586291511344338,1.0961432963457376,1.120824853744913,1.2489673074909933,1.5678108994068491,1.6655860137403866,CA_1,FOODS
FOODS_2_386_CA_1_evaluation,0.5996729139018031,0.5815366490157413,0.5448928810431083,0.478575126611554,0.5177044237807445,0.6236998569405209,0.582971805207224,0.4558767107556618,0.4153574647359109,0.3359182455774958,0.3522603183685432,0.4871564964034066,0.5682073148232879,0.6026808041375767,0.4811109419007091,0.3905415178434717,0.3934649870818839,0.3926252611054256,0.3926603946572288,0.516209158786205,0.4851076495920396,0.2973117848526453,0.397014877089812,0.3941762449869016,0.3558637375841264,0.3956125177961319,0.5102541464489283,0.6367999422753893,CA_1,FOODS
FOODS_2_387_CA_1_evaluation,0.4329867745395781,0.367878711648722,0.3572844153921328,0.3899522720173434,0.3957704467350433,0.5740067684666702,0.5677839079788379,0.4177266389369098,0.4791225910084066,0.4575877752579133,0.4648342361666145,0.4664943012466164,0.6701772875310809,0.7448029319454321,0.6062037507624977,0.5093300903701842,0.5339475781924117,0.4601125686244592,0.5552008054500567,0.6789908218762921,0.7260582613393383,0.494809839708618,0.4045275489831231,0.375531456555692,0.3690857598652619,0.3867884010825382,0.6355338540208457,0.70492320750358,CA_1,FOODS
FOODS_2_388_CA_1_evaluation,1.9975261369619577,1.904077832001882,1.745588042106936,1.6200017899889283,1.790519006295312,2.468018828627468,2.8908903554787235,2.140136326736937,2.1160427263810866,1.9941315436011424,2.078904685938382,2.3782861451492283,3.0017448971813527,2.716409459237935,2.493480885608857,1.9861484879034088,1.9028922608699044,1.9211699731295528,2.10656383077472,2.674812476470562,3.093920804736725,2.130055502836608,1.9486013415802383,1.803968950627018,1.7590241507600652,2.076367461181791,2.3460848853852383,2.997329358050296,CA_1,FOODS
FOODS_2_389_CA_1_evaluation,0.0890977672749783,0.0855176968427316,0.0857686459162574,0.086880054591431,0.090520017636978,0.0997299217994761,0.1070834632363431,0.0886394686604442,0.070638504810242,0.0717818528530559,0.0736567837073113,0.0796032707273563,0.0960325999439733,0.0915557476236662,0.1522013521904624,0.1856606164132902,0.1439102685488908,0.1458437990650004,0.1526163690083419,0.1752280655582394,0.3341804388786113,0.1802113248122772,0.155112366270239,0.1740381125821303,0.1566778733509819,0.168047926251889,0.2031219425741008,0.2984791219246086,CA_1,FOODS
FOODS_2_390_CA_1_evaluation,0.2663259412128291,0.2523083873145339,0.218869452194976,0.2181163657509672,0.2388912759402345,0.3124063949584526,0.3294515764141683,0.226815947705248,0.2070042240078578,0.190506367837779,0.2059260855230321,0.222564409663631,0.2917097771219815,0.3494563218360174,0.2391349780437207,0.2050815408780881,0.2080693342336946,0.2069545343153239,0.2153586633376675,0.2975502009579666,0.333494220021223,0.2007098991273153,0.1800065071552344,0.1824298999014499,0.2696697368807892,0.2418407392930092,0.3199379159280019,0.3425751579938221,CA_1,FOODS
FOODS_2_391_CA_1_evaluation,1.5208476284489267,1.383472466116371,1.2589405935565414,1.30664146842277,1.439730535950805,2.1350218733846487,2.106409839748469,2.0977847621883403,1.775967892277679,1.6667189076225255,1.8081934330920937,1.8948832050981164,2.327271284343165,1.8271291908801004,2.2357829643821665,1.5393793156837008,1.5576049712783586,1.5278009624819648,1.6094855966546986,2.075083603355694,2.522466899490079,1.8722488174573888,1.438351055912928,1.4103995552878488,1.3890118722577496,1.5461726414235062,2.1317685141396465,2.1351218615678365,CA_1,FOODS
FOODS_2_392_CA_1_evaluation,0.3744479315536494,0.3264041014480153,0.3450542192663304,0.34827800072081,0.3933183252848328,0.5037979033297078,0.6340904466708464,0.5030236048360651,0.5387886576089264,0.4467084783591047,0.5041893376476813,0.4876359708187509,0.6401880594289766,0.5542841678303173,0.5571414227793404,0.4554772581057943,0.4369399286733076,0.4572457479475404,0.4905375703695886,0.6026341304415614,0.6563841097566795,0.4576336432638612,0.3942574784266416,0.3685800700832037,0.3722434539942504,0.3982685853189383,0.5043852801151324,0.5362553060148025,CA_1,FOODS
FOODS_2_393_CA_1_evaluation,0.4211772247172829,0.3855780381240234,0.415478879696203,0.4335429828515661,0.5129137791784877,0.6066922733696737,0.6507280883678676,0.5154308642085332,0.5381001823550124,0.4441203842801225,0.5391910155888285,0.5126431778938318,0.7510167492655246,0.6480898853950141,0.5837521863180203,0.4373699026365433,0.5126319311116507,0.5172296540295968,0.509465032612305,0.662307999802287,0.7140722186580146,0.5113717416372152,0.4105865318654089,0.4333125436474592,0.4314890224026221,0.4497313600938603,0.6377699195293866,0.641686236759735,CA_1,FOODS
FOODS_2_394_CA_1_evaluation,0.3142084688651962,0.2758661790483914,0.2740222564741491,0.3289730477347535,0.3351956011021296,0.3926534558421065,0.4211390999286649,0.3630151890550409,0.3366396587696874,0.3053011114387784,0.3075182180360726,0.4072997156617409,0.3803789823320648,0.3298517227114757,0.3141239529681569,0.2519677498749393,0.3204740089426757,0.2974397628014703,0.39133796151459,0.4191460381831607,0.4513987434637015,0.3245215470030419,0.2961107302381365,0.2866369507805494,0.3295113112667034,0.3147424743039428,0.345466892590002,0.3526212900569542,CA_1,FOODS
FOODS_2_395_CA_1_evaluation,0.1482805601772515,0.1404665372380467,0.1399040998379623,0.1416758243352006,0.1498900182939841,0.1778773406871287,0.1667885746406526,0.1435147546503277,0.2045913997557528,0.1649234731653117,0.1796939673967279,0.23036014790458,0.2206424792600946,0.2717289648586023,0.2316274417027256,0.3046099917096967,0.2288692996746068,0.2325408239109411,0.2338567003691244,0.261921264341228,0.2682621365066545,0.2002566939713014,0.1840136069255157,0.1991967605608681,0.1808788360909143,0.2264479779671708,0.2341788340280986,0.2990060136345222,CA_1,FOODS
FOODS_2_396_CA_1_evaluation,2.1444967139954594,1.7519972768077252,1.7397044660991663,1.6192209314436,2.06299782266267,2.1346949874433707,2.464747949479754,2.053031750997794,1.7823273933474724,1.691531299612896,1.940033013926584,2.276267783225019,2.920399461615688,2.436014040151033,2.3924309530126453,2.0624361015674157,2.2195484490591024,2.0006041368122056,2.323650417267192,2.845486312378912,3.030297891018173,2.2342036049085263,1.8629240076836464,1.7522120332578537,1.7315694337238332,1.9023128751108809,2.5643682944682262,2.698153402333582,CA_1,FOODS
FOODS_2_397_CA_1_evaluation,0.749886228331281,0.6500802125396913,0.6483235611588348,0.6932468039847641,0.6384265468568735,0.755777592450815,0.942226290173138,0.8189193570987876,0.7122856004421089,0.7354458151209387,0.8043923081359956,0.7306104786065007,0.8922883612011038,0.8539106510636522,0.8075826162715907,0.6448988916934981,0.7330602292280972,0.7629619302057202,0.6908858532671814,1.0018107096660651,1.1975057552678847,0.8512996611022488,0.7728404685532648,0.8110637482085521,0.8364165106852465,0.7973984414723104,1.0314580418834676,1.022036960408185,CA_1,FOODS
FOODS_2_398_CA_1_evaluation,1.025337318870798,0.8544085980079261,0.876420637301225,0.9729223176937112,1.074539718166225,1.3158943715558322,1.527404453101425,1.3802237109043618,1.2850476048222603,1.0886507737378583,1.2538551896726302,1.386059959422757,1.666233624272016,1.363952187801348,1.2803279861740169,1.2164959084761937,1.0180036043819436,1.0950935987654848,1.0168688597337507,1.3760661260203004,1.5475268273147211,1.484703189498696,1.059678391559518,0.9389927941633908,1.0206128064106457,1.1168191539051884,1.4702801261260978,1.308887370052248,CA_1,FOODS
FOODS_2_399_CA_1_evaluation,1.6862740286149085,1.356360771808715,1.2925313555663844,1.2293171454437524,1.401302321431674,1.780374052596071,2.13003507777363,1.6061248790537568,1.4359523267869612,1.5293611570758403,1.621414734281011,1.8232209113087088,2.34118703929563,1.9486509039133333,2.10138373686102,1.5549170827071557,1.6335299895238806,1.5107807630193046,1.5751737628022986,1.9846831718813625,2.30786729937864,1.68232873818779,1.4708612241524912,1.539422246023252,1.529425431705546,1.6929031936330223,2.073383875994667,2.161140614824649,CA_1,FOODS
FOODS_3_001_CA_1_evaluation,0.5391253395765372,0.4579438545131784,0.4557215129735795,0.506357170971842,0.5317334195470815,0.6915324253632046,0.7431056393083285,0.494518489328612,0.5109395163251618,0.4435574575202854,0.4813278902140531,0.5875044163325114,0.7504657119842474,0.7700115661744359,0.6488540269746531,0.4964397163858099,0.4564008694794672,0.4644958264015716,0.5397264574114743,0.6878511486893748,0.832690529568567,0.542194172143478,0.4322763928488208,0.4269659520275839,0.4838287973838853,0.50705688307698,0.6543379506106067,0.7806353782767239,CA_1,FOODS
FOODS_3_002_CA_1_evaluation,2.073672762244206,1.8295155240246184,1.9183593199187343,1.969952316206797,2.2964666766592123,3.514780445764505,3.335738985394596,2.7464060879524057,2.6364078771522874,2.47395841351736,2.5297394664445965,2.7317661059750984,3.415785640831089,3.1717065060966005,2.693840907574271,2.4379763830514576,2.5250010848807083,2.385332552681216,2.4126914343357786,2.864174823801324,2.855787800875943,2.165496601385223,2.0852421695221866,1.997177411469348,1.9520278821634247,2.146350960058846,2.6777635634619026,2.6445181186899385,CA_1,FOODS
FOODS_3_003_CA_1_evaluation,0.9386523252784528,0.7567445203450431,0.7245838242041667,0.7844549299011504,0.9571983782835018,0.9498749190378728,1.0866567205827675,0.7927873013979132,0.8066528679953595,0.6738837153106602,0.7243986235030669,0.8685910369081088,0.9668577638790612,0.8641379428105138,0.7123650801367728,0.6592469966853401,0.6135441278120082,0.6944028646757403,0.7429065329235619,0.935408758176488,1.03114061885416,0.7514038372368848,0.602162593798693,0.5748070634446983,0.6417453936205592,0.6777576617568595,0.9143100059646486,0.8185166818141357,CA_1,FOODS
FOODS_3_004_CA_1_evaluation,0.6755953015428936,0.6213438204161759,0.5589177127814045,0.5953597733815125,0.622730781649239,0.9445298883935136,0.8137970545684654,0.5978353393376205,0.6185709300468871,0.5126688263384458,0.6072172537993228,0.7553938716401162,1.2788615373756416,0.8421776971091594,0.9176293241630316,0.91933344680534,0.733642983497046,0.8004439841984149,0.8722978790128623,1.2712570381993766,1.0794502875097536,0.7433279991710676,0.6956245567284176,0.5876499236438193,0.6217882570367625,0.7953507148606956,0.9698158631717324,0.8732245973787389,CA_1,FOODS
FOODS_3_005_CA_1_evaluation,0.5935375085998568,0.5630406141599332,0.5580249049409839,0.5454583295312733,0.6433053059800962,0.8734115502618033,0.9427525101509476,0.7892818416090222,0.7020017087287019,0.6137011765249861,0.6862962078012209,0.7497327886260434,0.9888554423366468,0.8031508424240611,0.7073093673013554,0.5713141784317597,0.5727394981813009,0.6334595989621967,0.6316566852560102,0.823350132690869,0.911185696597108,0.5413790975522769,0.488959345514852,0.479967868162454,0.5193875486027437,0.5006396419346909,0.7567777858052412,0.7444069272397659,CA_1,FOODS
FOODS_3_006_CA_1_evaluation,0.7777209347984101,0.6942947861291031,0.6220656083819437,0.5947578311670779,0.6360255691345525,0.8044484076813201,0.8712717118128481,0.7453562273064916,0.652254083014851,0.6944733765671867,0.740478799598665,0.7162277579663608,0.8814029410093535,0.8340408394337795,0.8046672469251921,0.5984730516712642,0.6063561133116301,0.5674025498547887,0.598960073322355,0.7290585622936859,0.8711948803311569,0.5305005372437264,0.5097659224713337,0.5430380014238654,0.5828658981471806,0.559256338683056,0.750023874297503,0.7928938892933334,CA_1,FOODS
FOODS_3_007_CA_1_evaluation,2.658125358140371,2.447157730818587,2.327522514297163,2.0982290032604145,2.575876038438086,3.2937985772330287,3.5965213772364195,2.8278343221466304,3.22377028147429,2.2301894734883168,2.6531201051044704,4.31232401340433,4.950581234796214,4.632842126616855,4.116024123190086,3.500623798545884,3.725444704916988,3.765402353475346,4.225183534700437,4.536110228798569,4.5802111102159495,3.532802956826744,3.362586157095746,3.373469523191788,4.9102009025073405,3.767522065196546,4.13099284210431,4.035320690724542,CA_1,FOODS
FOODS_3_008_CA_1_evaluation,4.792433685735388,4.654945933327098,4.632366119372205,4.627666386307577,5.258295005192503,7.279278934000057,7.10732960501114,4.606085307773369,4.550791858422103,4.414141398290265,4.696385133075728,5.301351797809708,7.343296785937254,6.268194508544094,4.92176544724527,4.428650101527957,5.053845705639828,5.119532755827935,5.709474590719808,7.654818148135083,7.75964283114151,4.98093322508461,4.822998782546477,4.7996037921911885,4.79053372229587,5.469825371842117,7.677004664877345,7.66256263032541,CA_1,FOODS
FOODS_3_009_CA_1_evaluation,0.5953527685708928,0.6550666192412485,0.5688742978374092,0.6264745931178265,0.7197328196395052,0.8143126166839587,0.8901470667781801,0.6615141827154857,0.6328345619456542,0.640417000899152,0.7275905355139677,0.7717481366506498,0.951801765781528,0.761987595299688,0.6850657174149092,0.5881952512310086,0.5745397532069803,0.6398259793244238,0.6316529323575908,0.8390358317797559,0.9216830586747942,0.533550142966156,0.4962369725238754,0.5574463897819624,0.5246309680821087,0.5762427079589785,0.6947839485637031,0.8182289604755993,CA_1,FOODS
FOODS_3_010_CA_1_evaluation,0.5949551787251133,0.5680076842782903,0.5523100284829179,0.5789644637827861,0.6545171172128096,0.787262806935614,0.7591250885883892,0.709663815755704,0.6225837074763683,0.6182226192683674,0.6525618883623122,0.7373677388417038,0.8731493041811687,0.9222325393851368,0.7746943940909771,0.6809829224745675,0.6657164719487582,0.6862986971078348,0.7969698356658518,1.1492235493083345,1.129995719972383,0.8623763795432885,0.7353175585527462,0.7076113608720078,0.6568775315493274,0.7413586559154459,0.945338987136827,0.9686072043124568,CA_1,FOODS
FOODS_3_011_CA_1_evaluation,2.3069620001999294,2.367560868033434,2.3153132775421565,2.288566671678952,2.283921561801116,3.17152140509992,3.306542123097171,2.529764935754353,2.3373783874444958,2.0606406821363734,2.2518078923134155,2.2576425600017247,3.372100274591301,2.7061878308872176,2.4675143405380937,2.3557566781541577,2.4359341077016707,2.4124868402815856,2.259052481730705,3.3218507847710708,3.4813362756784603,2.2173848803063367,2.1596042804140767,2.116733942360109,2.285110619932601,2.1931589757295047,3.005946219212998,3.18638656207754,CA_1,FOODS
FOODS_3_012_CA_1_evaluation,0.935239482928397,0.8711012454028403,0.7448580010144674,0.7070005271385337,1.028481308778479,1.686140761310428,1.5184495807590683,1.4658652085135462,1.1940149245733525,1.192626630630855,1.1400353770268377,1.126313919157937,1.237859969727374,1.2638371615270685,1.3702630971246204,1.7257747819347071,1.3440145212760584,1.5613780216811062,1.4326695667531604,2.2591052398027087,2.2357867291087383,1.7834843021964897,1.362514235848337,1.1988265074012712,1.2057687442320544,1.6346012441263331,1.8935202314205917,1.8988546293531532,CA_1,FOODS
FOODS_3_013_CA_1_evaluation,0.2154053347383683,0.2065939951611661,0.2049254862534045,0.2043671520666378,0.2279680598334172,0.2810830102582682,0.2481031872323715,0.186412680810606,0.1743515920339635,0.1732145489565735,0.3070651136797628,0.4799423314651979,1.1103629073235517,1.329575039525483,1.2012777026282786,1.6576363657188642,1.6195479293767605,1.7187251151186085,1.9813923935759448,2.814106744805766,2.2824009262452423,2.2188195867207368,1.946000725622911,2.7443173701237518,2.352740788176378,2.3654917222461664,2.920152264423642,3.211398796327749,CA_1,FOODS
FOODS_3_014_CA_1_evaluation,0.3461911823013061,0.3183184015796548,0.3186792391828364,0.319121926166022,0.4027608230727394,0.5181946334047695,0.4797042807720972,0.3315538584159951,0.3451936478487468,0.451281882839407,0.4665040449759893,0.5595010550145926,0.7863425125703785,0.7237153390603217,0.5025488433689644,0.4538305892051301,0.5249194383384622,0.5316478758565583,0.6475204912165652,0.8657134655882586,0.878502931031418,0.5711014046179503,0.52600795970188,0.5249861448509042,0.6785579366915024,0.5584693175259282,0.9547917295002828,0.804595914612674,CA_1,FOODS
FOODS_3_015_CA_1_evaluation,1.1848891957783545,1.1160554482107077,1.0944069047545424,1.1125115518924698,1.2567195330357763,1.554198896553444,1.5968889704141538,1.0800128070242727,1.2212912134271532,1.0548971962680025,1.1081867393225653,1.197382617277427,1.6658207018655222,1.365204694415776,1.0508615428288557,0.9827568150009396,0.98558357713278,0.9705282218144412,1.0230800634690318,1.325302275843637,1.2110835794346615,0.8083615496647497,0.8097655598055887,0.891163677483658,0.8178813614939585,1.0172922359596122,1.433992801727319,1.70410323454693,CA_1,FOODS
FOODS_3_016_CA_1_evaluation,2.181343302834482,1.7141896583847949,1.7575314121342025,1.8968131953343643,2.2797748285880868,2.884239020111844,3.0622627283078643,2.2800463572199576,1.934384918981108,1.790935588649022,2.03597330548394,2.446720142727777,3.0530725822322653,3.0773960166290197,2.572747408573112,1.9367579472181269,2.261837396712577,2.033633105159722,2.272682403514672,2.91208047273264,3.25060495757928,2.3358550844526835,2.0298775792421564,2.00068862955406,2.00338701445373,2.3010893467349463,3.0004876007556205,3.675484316098185,CA_1,FOODS
FOODS_3_017_CA_1_evaluation,0.2118492569974013,0.2042352352829406,0.1895841267019565,0.192715274438444,0.2006836692796366,0.2442584226172521,0.2482582952887956,0.1877783244830347,0.1698427948631355,0.1536133470566517,0.1657358913415838,0.1719397403199954,0.2179760048701461,0.2079866570867259,0.1558894949051496,0.1743562760241211,0.1643129662044961,0.1670323225194252,0.1754269146453954,0.2116306159979636,0.2740304926285743,0.1688836535101721,0.1562719940224145,0.1529527943000651,0.1532086099794065,0.1674746212214316,0.2098429535216175,0.2266170559191682,CA_1,FOODS
FOODS_3_018_CA_1_evaluation,1.4786228665279415,1.1495250769111889,0.9944550314053576,1.0549166882541765,1.2486223912155414,1.6282529616848993,1.9993934531746032,1.5008113431524246,1.2733885479128062,1.1439636116255407,1.3252305108043425,1.4896339923656687,1.89438594093404,1.703818331608549,1.4178351232088044,1.0481925506887253,1.022649694999307,1.0662803672717616,1.240465937615873,1.7075869539091248,1.859972494652033,1.3066771146378204,1.0256282416197493,0.9624117375014636,1.0201853075021403,1.0923760274330117,1.689340001107153,1.627508849192919,CA_1,FOODS
FOODS_3_019_CA_1_evaluation,1.1260544194384656,1.0238137835131098,0.983769419163792,0.950450239141232,1.0491163434456456,1.412000247038082,1.480533401696505,1.1005096636208782,1.085285234276829,1.0052723120264844,1.0457010706859904,1.143448551619583,1.5932583294051863,1.2518622157094283,1.1750169122500138,1.0413324147328726,0.984319800674964,0.9689792793030974,1.049562574517082,1.3840218081962803,1.4794969376051903,1.0417077920789797,0.9116980641697836,0.9235187420338948,0.8600751845189425,0.9353338302370032,1.3259084875199556,1.4516072802991178,CA_1,FOODS
FOODS_3_020_CA_1_evaluation,8.01348762916289,9.263456047765118,8.339224800362157,7.717198527708104,9.961156957618725,14.239415855821305,13.35444675720804,8.925997562209592,9.292190156636218,9.162402320667711,8.977470022885809,10.213658486944448,14.41707884144492,12.892278711317912,9.562355939093411,9.3800504510799,8.890031202851322,7.43463190593392,9.045380161572346,14.402781920527392,14.27032222607602,8.723698696396125,8.848688024472189,8.53361049146402,7.542403804371508,8.58993078712424,13.203822355665867,14.224396099258003,CA_1,FOODS
FOODS_3_021_CA_1_evaluation,1.0354454498970225,0.8309842899864989,0.9059676787344144,0.7648904464611649,0.8382302598774423,1.380627015360764,1.486117941718543,1.0886311051623696,1.0856454600105934,0.9464611273220116,0.9809130333247452,1.2251502443285447,1.673458412215868,1.393638592100462,1.1928106924595097,0.957957872973601,0.966553105363044,1.1345377441636677,1.140723433227306,1.545517731930101,1.4857225988097067,1.0034178903791309,0.8064814751406737,0.8196290526929478,0.846493325260147,1.064826015637552,1.331454236205543,1.2570559257439722,CA_1,FOODS
FOODS_3_022_CA_1_evaluation,0.3570149040303133,0.3256186473095667,0.319497157364032,0.3290778467766274,0.3586721436060591,0.5349116710648961,0.5019477802862051,0.3636237123613303,0.3484148808470007,0.3547350288543477,0.3569517224591564,0.4000998122982778,0.5854677640911782,0.4744119017529922,0.3966816275256825,0.3448685869765089,0.3458824608299037,0.3406630583264922,0.3712261258840027,0.5059415466839509,0.4771007169222088,0.3040264378168474,0.276511258255496,0.3212644322812069,0.2982674361481255,0.3385450697583111,0.4558783895474577,0.4264122006396061,CA_1,FOODS
FOODS_3_023_CA_1_evaluation,1.8090570018360184,1.3636939356694722,1.5998806319428636,1.691822663318786,1.6022375750336724,1.7678174984080457,2.2144932608960217,1.893421074766606,1.6625492169012048,1.7930918525861494,1.6827392170072486,2.0243592193229536,2.165612645993353,1.9929097747134497,2.1461330407373382,1.5605308482628215,1.7467757917476168,1.563346191565059,1.7157090806535655,1.9927716287422768,2.278082952079268,1.938840343981562,1.5099536005051335,1.5132274273872637,1.387062174822212,1.7050636761386988,1.8660121574275583,2.100297327505948,CA_1,FOODS
FOODS_3_024_CA_1_evaluation,2.2310435699395885,2.135630848279157,2.312346850621919,2.233696596502596,2.4499907744344425,2.5322842404853594,2.828937977478381,1.9774879748063583,1.7032392058703962,1.64606946342034,1.4441192595544976,1.691149939015692,1.8520028165953084,1.605892690891042,1.4623234177689008,1.2682893002779885,1.4172630837972156,1.355552724091398,1.4171813266699376,1.7531130459452886,1.8954261235134573,1.2742523578448537,1.2654868098896923,1.3252437962644588,1.2234184117166556,1.2893347645088729,1.5278309986951069,1.5403241773764251,CA_1,FOODS
FOODS_3_025_CA_1_evaluation,0.5700701529754134,0.4740633419599675,0.5217830133093431,0.5465695164764308,0.529138694369835,0.7084068462468246,0.6791598285958881,0.5369710382471699,0.4927139676062491,0.4838234981101306,0.6230601764560854,0.873048600578892,0.9813420177144404,0.8235301379777388,0.7709368254995327,0.7027512345534155,0.684749433139578,0.6287162110066206,0.7340102732335879,0.8323272144665378,0.8383431897183855,0.7501975548158576,0.6204618007682788,0.8528384272573197,0.7148568391887217,1.1752477160760506,1.5147373165667386,1.4281728390566506,CA_1,FOODS
FOODS_3_026_CA_1_evaluation,1.624623340405345,1.527102523578502,1.5137102538685536,1.5238946599645435,1.661722836094112,2.153848611645643,2.719145305800062,2.0949184183547165,1.7986610396633949,1.6997302128058798,1.857821598622651,1.8881388122130585,2.7006895999140097,2.2923602133782457,1.9912270364598268,1.6512325750358672,1.865685984508716,1.6659037014738514,1.9180910839943328,2.5562523972325675,2.7895493187974574,1.861660117061788,1.703732428576776,1.7545543296313852,1.5804205318501745,1.8326375255296576,2.669979461221602,2.6208394579955057,CA_1,FOODS
FOODS_3_027_CA_1_evaluation,0.830220674385567,0.7274667286963931,0.7237182841000543,0.6784029889412599,0.6973682209985503,0.8742281982818859,0.976860718454457,0.7321249620622715,0.681210547540868,0.5862298730840667,0.6002409487002833,0.6239380540843728,0.7723379200976717,0.638579917047527,0.5536442938965631,0.4985619976278007,0.4766272573033263,0.4652348347148328,0.4962690665593902,0.5809740197267417,0.7110097036463985,0.6222532545441657,0.5032510985842902,0.5428341241398353,0.5106013216617736,0.5454167098692755,0.8501536002275021,0.804365782562627,CA_1,FOODS
FOODS_3_028_CA_1_evaluation,1.1276887307197532,1.0275542868398062,1.0180960454270431,1.1164693813067068,1.1675395529754715,1.6346360973117964,1.4548544839706576,1.2261021475826095,1.079038442564903,1.0127877360334263,1.1100789657259866,1.348379593085078,1.6037052290179112,1.3571710111586557,1.2154730624627117,1.0227734239180477,0.9896429911616834,1.077157996779294,1.1048680992024662,1.5339033891250946,1.6653543858100028,1.0223886052331503,0.9763630777057788,0.9701013355804632,1.095218510716606,1.322708832958572,1.6977116634289275,1.7206938209040668,CA_1,FOODS
FOODS_3_029_CA_1_evaluation,1.036174356924168,0.9566642434029352,1.000977762914218,0.9943930554919116,1.2161305531247926,1.3027551653244034,1.5282286115850623,1.1359756407182209,1.1920058223869063,1.1640283061131436,1.0692411638410242,1.3065863967812206,1.5928756122568255,1.3766786671970013,1.17627951418877,0.9473928723204408,0.9792913549470272,0.9476360015621696,1.1024516525424262,1.201258119818457,1.32300087394972,0.9203072921245704,0.8936792416373758,0.9535678091614468,0.9108999933930058,1.0136064357319663,1.3600619928934354,1.438526089419299,CA_1,FOODS
FOODS_3_030_CA_1_evaluation,5.934587461428427,6.465564423384776,6.17199119067282,6.786781931662783,8.234593111350293,12.876931730975697,11.42675524207465,6.939278219505263,8.207032071690636,7.029287623421342,8.305920952777358,8.234800533689908,13.364532021392792,11.2867005828847,6.78631745747754,6.714764024083773,6.101033647444494,7.055600333150825,7.671559270630453,11.078879267218076,11.63165951377303,7.039280486955691,6.029380625121027,5.549993620099879,6.94946870219377,7.739699084403721,11.501158258937249,9.313853216992442,CA_1,FOODS
