id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOUSEHOLD_1_356_CA_3_validation,0.2870564332061556,0.2838512386114079,0.286450611843431,0.2883923960905429,0.2989057898641603,0.3711422460919226,0.3550989722044796,0.2860267847457247,0.273489275688094,0.2722707691092992,0.2765803150441803,0.2920952085320363,0.367617992678472,0.353048362964088,0.2818255754152826,0.2727759097449465,0.275597229021821,0.2823397599452966,0.2940540366671122,0.3591834539784633,0.3679032616580319,0.2818571740201342,0.2733944393502537,0.2739294954680231,0.2771354203620264,0.296540138906129,0.3600035566285491,0.3643761297741956
HOUSEHOLD_1_356_CA_4_validation,0.2328159757918141,0.227043832713443,0.2301317411503561,0.232563570144975,0.2477725687698111,0.2951925794839088,0.2903175425556824,0.2211125820938883,0.2107176830118774,0.2187881458518613,0.2241236037677663,0.2329429728263435,0.2929430784733609,0.2843058424971899,0.2253300785297715,0.2192324074562428,0.2155989728890231,0.2246218632067444,0.2421618587885643,0.2848839381820992,0.2944975952596237,0.2293279088207586,0.2236422444367957,0.2259827244771267,0.2283707103278374,0.2433055077991859,0.291710924886477,0.2991885697780803
HOUSEHOLD_1_356_TX_1_validation,0.3342927370810867,0.3065036638248532,0.3048979597377163,0.3242302338197448,0.3174708410391034,0.3806585686181806,0.345267755593476,0.237154662522814,0.21177788549837,0.1887429148066703,0.2046455932519992,0.2261724385458215,0.2831736828759781,0.2692432428887975,0.2007524922731262,0.1828178820764582,0.1883289580997685,0.1925607934034646,0.2146009672446632,0.2496521658356895,0.2671396790655505,0.170865253823737,0.1626364493260826,0.1563903889747581,0.1580714903994168,0.1882346701133039,0.238737044375882,0.2476164641540757
HOUSEHOLD_1_356_TX_2_validation,0.2392563622887571,0.2239869263633332,0.2228342445586036,0.2262737388180543,0.2582919848111359,0.2758053131129642,0.2747358765917987,0.1774225857258035,0.1759922840051333,0.167764065354117,0.1711112355264785,0.1954678011331741,0.2434416124374658,0.2248480182574593,0.1806700339617876,0.1593740945625598,0.1617678348342467,0.1618834471567551,0.1790969570948596,0.213981195387086,0.2306617907887845,0.1570023162247931,0.1452885646079836,0.145061500322315,0.153245805629155,0.1792645264659072,0.2270802800500437,0.2318896055533404
HOUSEHOLD_1_356_TX_3_validation,0.305230699866975,0.2691653616798083,0.2361291598785404,0.257421781600249,0.240143811788828,0.3124404836607144,0.3104998724289488,0.1923315770708351,0.2026749509745736,0.1886663763971126,0.2059045764916122,0.2199931117754364,0.2738248702366835,0.2607777573027389,0.2037129299060454,0.1829594059214363,0.1896085236893412,0.1930354484675239,0.2074877853073685,0.243044909469703,0.2632730542577919,0.1719777216917744,0.1644770423138218,0.1742956153540437,0.1728934572784359,0.1917089013618151,0.2629761322091204,0.2719945997816581
HOUSEHOLD_1_356_WI_1_validation,0.3601114999742535,0.3528690260651106,0.3878073478257572,0.3828193864108493,0.4307669039593728,0.445647209275509,0.4004889571853283,0.2349927441344784,0.2553744040669146,0.2258746474086972,0.2436844416006039,0.2258875883940183,0.3215609325444765,0.2906014723448523,0.1982428146386698,0.1877753733785059,0.1939089810133149,0.2110206562668333,0.2305290186628513,0.3035320703327201,0.3111421201526185,0.1840243310140331,0.1850171370615778,0.1804317465579872,0.1755204123215461,0.1999310168125649,0.2755813163104954,0.2669989170015358
HOUSEHOLD_1_356_WI_2_validation,0.916562638486486,0.8913311719603245,0.8147260791772086,0.7800159317302335,0.8034207684488691,0.7752400317759205,0.6235771962859463,0.5058037970845146,0.5064766878492531,0.4244224234870921,0.4490987752048943,0.4670260604279046,0.5162789021566235,0.4474462939687192,0.4443870742948416,0.3716491454996239,0.3979564349145305,0.4239708228780987,0.4318546560959374,0.4520634677904351,0.465983791804768,0.3784865057448525,0.3514460180408763,0.3392796605474754,0.3528920145609341,0.3740792128618018,0.3991523260796287,0.3924001601844042
HOUSEHOLD_1_356_WI_3_validation,0.4436687926536161,0.4040088321354974,0.4036662951237206,0.3186427511746253,0.3496452300920416,0.4217593339772594,0.4170527878188694,0.2718098430002705,0.2537834054923625,0.2141912824328748,0.2580775597491109,0.2888642146429681,0.3500082210150587,0.3107156439699449,0.2400065454262048,0.2172249137864519,0.2254596635739874,0.2360788171463581,0.2550100291300092,0.3130320448167142,0.3145762514469795,0.1984940509855428,0.1866039136934395,0.1814241293851487,0.1888287409316596,0.2160625452247078,0.2621162789199045,0.2565156392849527
HOUSEHOLD_1_357_CA_1_validation,0.4995094265266028,0.4773071159020997,0.4799481411256189,0.4815912157096553,0.5440807591731435,0.7822038487073644,1.123671998358648,1.1882442981185222,0.9298457587548808,1.0349700995116575,1.0978719385068405,1.1735855215148254,1.300183086745443,1.335397504182536,0.9326423929178616,0.6970294969418998,0.7398357955348894,0.9205862746455789,1.19767757704778,1.76197405774642,1.7502645819972058,1.0501021831953077,1.0135070340922996,1.0355590201820268,0.8672809295721049,1.1491532812691927,1.5502294029729422,1.6344951278141255
HOUSEHOLD_1_357_CA_2_validation,0.2643252178421905,0.2524220310577378,0.495026599250526,0.3712947129962734,0.4207994244155069,0.7239732505311688,1.9088093086673092,1.281968768477773,1.3376357112060313,1.0642001766908264,1.006317776870918,1.8078465744501555,2.7815106349073546,1.8204393091967608,1.0697812461404292,1.4241131751406153,1.3365391700669669,1.47264883381412,1.4218614303238843,2.0542232798427413,2.0420612648187464,1.1741065934409378,1.0708391838551123,0.9650189587518176,0.995770816460158,1.3992418117832717,1.6340514622446454,1.964229792168084
HOUSEHOLD_1_357_CA_3_validation,1.042586824299543,1.081173972959461,1.0612294664049005,0.9968701684056168,1.4486730630357012,3.018487449861542,2.8128521466867467,3.2459213468572394,2.99033361871645,2.981277522161087,4.121686930364219,4.742254555620803,4.409604009722452,3.96267158198118,4.1395767347983,4.480694861582472,4.513659138540134,4.764768025854259,4.377284720833833,5.890290092217011,5.765051270685955,4.741549016264913,3.686758863600363,4.061216171495109,4.3699942918354,3.811991869486404,6.224667260040907,6.197628011452519
HOUSEHOLD_1_357_CA_4_validation,0.3730404907658506,0.36421082491099,0.2852182634483887,0.5439169355832145,0.672520408559327,0.9885914970784722,1.4192721561124215,1.1764473968807183,1.223677181264358,1.1868077761779707,1.2918996504821672,1.3901220819175435,1.5299130627445217,1.5810424574548638,1.457932843157043,1.2836203293092503,1.427139718755208,1.5384747696179155,1.4023880875430534,1.9554184529177436,1.8596189526091256,1.4652759578817067,1.1424937496391658,1.2423988621045512,1.139603576139903,1.2419378853394818,1.553056843147471,1.7800436116781588
HOUSEHOLD_1_357_TX_1_validation,0.4649192395151937,0.4568807877404788,0.4562628973851168,0.3353871429728424,0.5471703681181843,1.2159603976204896,1.3646067734791651,1.20415495808011,1.040525416465724,1.3945382656562295,1.15757089349904,1.7164667059843255,1.5872487917590197,1.6041255480765044,1.048022292301022,1.1396686346609104,1.0404768597655645,1.0590984032771835,0.9407732971676692,1.3515302579028932,1.24332739221284,0.9957728998226778,0.9053379965813017,1.298905153498056,1.2260622861573358,1.41326143763482,1.7737569939391555,1.837582183619963
HOUSEHOLD_1_357_TX_2_validation,0.5780943100594067,0.5554630236694043,0.5597086376383985,0.5642103449052939,0.694451341117556,0.4900923169460872,0.8852826433438492,0.5681886575350863,0.8135614717869611,0.7983376386136494,1.0535514400068795,1.3500918603333127,2.06667604145183,1.3210979807161896,1.4811211424490058,1.11615554209782,1.2174205306560224,0.9926992945259782,1.304583537494049,1.822497148669148,2.052395698192695,1.3575937098716455,1.2716565748262547,1.2663068761302017,1.0552520321313088,1.3681014237842752,1.8952177269086896,1.6244389962282402
HOUSEHOLD_1_357_TX_3_validation,0.49189257094977,0.4789778142732229,0.4815585666275689,0.486569022743101,0.5557946591838365,0.6188507190295914,0.3962984038308628,0.6273493888349124,0.428415901493083,0.5272093027173467,0.8558760540013366,0.8491671404006944,1.530575856722472,1.2037322973893636,0.8450748008810907,0.8503465711035921,0.734112516251901,0.6355833452938103,1.100421783398956,1.0431942276629904,1.0552301948780471,0.6786306595817981,0.827669150173174,0.7632362871485668,0.8071062374342092,0.871366258997026,1.1384173518380392,1.0247706644407208
HOUSEHOLD_1_357_WI_1_validation,0.3676662797846,0.3722479378483753,0.375763400635509,0.3830823258330526,0.3500880317238557,0.3458529186803354,0.6027775383555564,0.5616467457943777,0.5485667719703313,0.5036563454377675,0.5858832761217706,0.5826728466544371,1.6037455482779064,1.4073434334048538,1.288181449221814,1.2742586596980343,1.0999395300207142,1.3276692213809331,1.3127458756218513,1.6042207132233943,1.7132028566540158,0.9802236332650904,0.7777446218335132,0.7708236468206409,0.7028049945984592,0.968488713436674,1.21270453398834,1.048515900357004
HOUSEHOLD_1_357_WI_2_validation,0.4937665043208651,0.5011254251069498,0.5047369599604877,0.5158728560017035,0.5722581872698033,0.6553964648769565,0.7251191504989728,0.6774265897081161,0.6960383822687467,0.6331235212565354,0.7807396446280439,0.7934906158419328,0.6346444855529918,0.4259134544655888,0.4202412695568443,0.3494113506270984,0.3895483658679536,0.6040758854635317,0.8692288184436175,1.06304155799883,1.0952190674409434,0.7435443858568173,0.7274053769148847,0.6377043759410912,0.6337165413554284,0.836429368296797,1.0887080357167749,0.8388219003195356
HOUSEHOLD_1_357_WI_3_validation,0.3685167750914442,0.369133289031459,0.3679600935376749,0.3813565846161342,0.4443641202157614,0.5131959214646908,0.3887936928012071,0.2453348976397921,0.2458885983830814,0.2326053387911434,0.2488175863678853,0.482635536444622,0.4730818953780788,0.5390280630821872,0.4571411831928807,0.4960694269998981,0.5353194952778428,0.5821464944304848,0.5979702821336887,0.8499093818051278,0.9852805965718584,0.6836613076931187,0.5313466352009065,0.5898133585225813,0.5359085544481643,0.7219302124617302,1.2125031471053551,1.0141467997806315
HOUSEHOLD_1_358_CA_1_validation,0.391039237029944,0.3771252663917289,0.3803255317605719,0.3838051131535374,0.4299668046311005,0.5689124516930906,0.5640861570628531,0.5304445029525349,0.6395343317799453,0.7990222566978867,0.5776854404043411,1.6894695185651198,1.851699647308909,1.671113038276244,1.162181908584806,1.1267719189253074,1.0477960883968582,1.0560640740624878,1.1664312290765122,1.3314348637330946,1.1073594035848302,0.9781706151518909,0.841420855869697,1.0827768845949113,0.9142234802227626,1.318028154079097,1.4462770350254357,1.4408072587683465
HOUSEHOLD_1_358_CA_2_validation,0.3937122324417124,0.3888405159463385,0.492031365785223,0.3650391372037166,0.5760269984107423,0.7085379649367177,1.3893096454462857,0.6949266388694149,0.669071176186883,0.7118224737861674,0.8863833159858379,0.7936317604174931,1.5754902896787395,1.32609819237971,0.8349657411471499,1.0018298363841078,0.9046526208180292,1.046297785613638,1.2228830335205532,1.315928335144072,1.561824170251447,1.0739980030398832,0.8064087580447036,0.872647259800113,0.8837671044201407,0.8747598159613358,1.4852642619079328,1.2296642727504068
HOUSEHOLD_1_358_CA_3_validation,1.1071310656193527,1.079236969846654,1.0786898433117598,1.0899673042170688,1.1183215471047752,1.3061884720097263,1.0541860770017375,1.119078628763921,1.137334655861367,1.3363257287816095,1.4169363023019923,1.7194663411783284,1.822135528529726,2.022850501112585,2.2429071378758483,1.7636514893624071,1.976030502373628,2.0985166751289017,2.1386733457001816,3.051411962679936,2.8002595910355663,2.202811720085645,2.1788683016538086,1.8740113309376896,1.7925455445490943,1.890931528346336,2.2602531332104,2.2550313742269044
HOUSEHOLD_1_358_CA_4_validation,0.2447621752356737,0.2390647239245762,0.2328647034593053,0.2019551779163054,0.2124976658692687,0.2823467468721136,0.2527797952746291,0.2397564950291852,0.3581547708921418,0.2660431289105409,0.2612181023944865,0.7020473354647412,0.5891988282286953,0.7263955717549156,0.5899199062340342,0.7227857388103444,0.8375005803558114,0.906262273460844,0.6807593532808968,0.9092339729372548,0.8315817327465388,0.7846707024908498,0.6077436648135774,0.53044787106734,0.5110538680699473,0.5039173326629302,0.5954554978304893,0.6532070997438351
HOUSEHOLD_1_358_TX_1_validation,0.3131733020447974,0.3089098890623894,0.3073887298768154,0.312541842505272,0.3077332584740914,0.3839331806701799,0.6405447915849286,0.4534196634521557,0.5335463379239792,0.4830400576910134,0.5409691076371286,0.5274261200716772,0.7598292466330122,0.505471251696481,0.4694198758757478,0.5100898514354341,0.435551548751519,0.5819647107368047,0.5932794473901096,0.6848314894336396,0.7298758390961319,0.5054424642101746,0.4074460318145457,0.4983678923022832,0.4174057335961937,0.4923668005282277,0.5727992706495949,0.6937226756947581
HOUSEHOLD_1_358_TX_2_validation,0.436516765496301,0.4246874566177466,0.427352722967023,0.4341449098798053,0.4194497204627106,0.4289673291131566,0.5566875728224008,0.415515550467073,0.3898548224813441,0.5192441345259071,0.5537813850696229,0.4531970780387273,0.5140648486308793,0.6652215676088996,0.4907311602160809,0.5572420716398009,0.6114878436464217,0.4982360410072362,0.794979977294158,1.0154276196864875,0.9382349614615998,0.5463736914415743,0.6216016661859854,0.6119601720030892,0.4953291620008138,0.5694557996214819,0.6191859712568482,0.8064931826628903
HOUSEHOLD_1_358_TX_3_validation,0.3518495767935093,0.3458850741373032,0.3459876800575452,0.3501624420861593,0.3684429363989172,0.4247520519570399,0.3292985838255621,0.3098642008728049,0.4807768920405744,0.5639716244293088,0.5398951830156329,0.7702228040070137,0.8802903206570636,1.1615448696831991,0.9458956225051874,0.7250457326926588,0.5941091854757957,0.6937203501027553,0.6735436774135031,0.6700470273654743,0.936707506787986,0.7466868130710312,0.7024075655019811,0.7212680246284281,0.6149683314605897,0.684971537570658,0.8872427290409325,0.912365795984196
HOUSEHOLD_1_358_WI_1_validation,0.2633692541921045,0.2637659338316541,0.2662121740410039,0.2739607441008138,0.2905652482665976,0.3010770356489272,0.295127374236276,0.213317198473613,0.470836965002275,0.333815288813717,0.558070909056607,0.6054727309595135,0.6088823080350233,0.7730329234935447,0.5605905449279834,0.4207427986298894,0.4943540230981209,0.4423243762221852,0.4400593892279985,0.5984643623203743,0.603008542754805,0.3471185900260066,0.3192767090507544,0.3596138507542525,0.2960676138706933,0.3182464626832282,0.4759161335406861,0.4866019864982642
HOUSEHOLD_1_358_WI_2_validation,0.3701530752321018,0.3730271404253951,0.3751718615127228,0.3346390911806411,0.2854912998432171,0.3124114056122079,0.3214617164959074,0.2932366947492379,0.5315927866903934,0.3963705745707697,0.3324495587421951,0.4264562484741969,0.4537153320195287,0.3613198688579317,0.3798545660280259,0.2851866806624196,0.2781535032876376,0.2673389185646466,0.2888800474111701,0.2796425223207322,0.3218069891541986,0.2514198732761891,0.2204383100057541,0.2088947572501806,0.2160743178320699,0.2203496243110067,0.230594358817318,0.2624774673307671
HOUSEHOLD_1_358_WI_3_validation,0.2260211345281077,0.2243526187869839,0.2223516029772278,0.2317215712199762,0.2530413693194295,0.4299785912911644,0.4632065731077465,0.4361261513445945,0.5365440705457364,0.5546064676964744,0.6293205148308152,0.6366374570119772,0.5912377783716771,0.7162105854634683,0.473173899203941,0.4559302137444607,0.4426449961467671,0.4025623771624634,0.4260373002402377,0.5978336647745963,0.601886055548276,0.3256533627583304,0.3100815354877026,0.2960895100082485,0.2667733535261767,0.3414278948761651,0.4003841034588852,0.5087952414770895
HOUSEHOLD_1_359_CA_1_validation,0.9133311213980284,0.8217849929057842,0.8724089246326348,0.864208900746912,0.9548057511942948,1.259789564240344,1.4001088319972292,1.0137480942841748,0.8914772959141836,0.8478562746560054,0.8451025330066797,0.8920306090971225,1.3008758957336837,1.024923537795711,0.9013846477666668,0.7934389163783754,0.8049473669604381,0.8170038073631704,0.8161304928683344,1.105904753761821,1.3613960977623525,0.8768893505755494,0.8406048058231295,0.874648034682152,0.82748520665657,0.9056877812865144,1.243435515395918,1.3709337121085028
HOUSEHOLD_1_359_CA_2_validation,0.9286817109212158,0.8316286233858996,0.8530679937245828,0.923750516154958,1.0005571073552146,1.225892111645987,1.2734085935889976,0.9356471280608796,0.8332835206851732,0.8613348942400234,0.9619755134104352,0.9959747963412878,1.3194390385755177,1.0766656320063168,0.8816995254817794,0.7970582645578769,0.8354880480551516,0.8991229117378157,0.9269406590919084,1.2094534612342056,1.3193233589284186,0.8862958208713455,0.7930098648957421,0.8087410491048332,0.8600703159694078,0.9566845762861436,1.1961928544370628,1.2410892996318443
HOUSEHOLD_1_359_CA_3_validation,1.7970435366471118,1.6021712822000798,1.6505107778734809,1.6355886771077954,1.9597556999079333,2.339305998750397,2.453288594545,1.8440226548547531,1.8187655350243317,1.5688066665420084,1.549794898908447,1.7772631819586202,2.1963397300764447,2.016658740117835,1.7273024775207346,1.6893299386518414,1.513670822339708,1.547280956365102,1.7659866154640385,2.330847224112765,2.445990075393261,1.7898386150551655,1.518206459826966,1.5222347587353644,1.5067770824259248,1.697317750107138,2.052766704631218,1.9758086076255532
HOUSEHOLD_1_359_CA_4_validation,0.8066053061221287,0.7427570050423273,0.7333825562541774,0.708162800743465,0.6814661437966097,0.7483365742644624,0.8869641330186826,0.7806866124588066,0.7756754711642402,0.8085925591822407,0.7597509030924383,0.7481014165262553,0.8501423466059616,0.8576120429064565,0.8047172749565784,0.7673644096259068,0.7727386187247728,0.7426888334500142,0.7916046271339425,0.918743253577805,1.0014114660605449,0.8615637382557311,0.7715537537487733,0.8401576962445507,0.7825085645493864,0.8191883202097241,0.9123249165374576,0.9389271783727846
HOUSEHOLD_1_359_TX_1_validation,0.5788868087390105,0.5332142572484176,0.5409092100438411,0.5252473115969328,0.6087654170358366,0.7662536767734324,0.7207740624794574,0.629376988603084,0.5868899312589594,0.5886659625294572,0.6030567332715004,0.7227247340247697,0.8888402530304091,0.7738703186258084,0.7560056540267249,0.6422581316972766,0.597666717051278,0.6323575672230658,0.7482519084783826,0.7791735227713263,0.8146805209405552,0.6741870384006337,0.6204732238765289,0.6316683218471737,0.6102252617728078,0.7201231411065726,0.77325171739978,0.7983151661452125
HOUSEHOLD_1_359_TX_2_validation,1.095895778989389,1.0542077857819725,1.081601680995281,1.1417842633369644,1.2427349436166344,1.5020806463689016,1.5180202263883475,1.2515983825127497,1.18778509535125,1.1447379117478298,1.144729804387181,1.107748675815799,1.3751799128700777,1.0969502144217882,1.1024347226517277,1.0960864313049103,1.0301365641048164,1.1199412868360417,1.1961481760685473,1.431181868979545,1.550121627960644,1.1673896210064842,1.1365120563802538,1.0681497363175965,1.066440148728112,1.1539486212320442,1.4010001518676212,1.540152290813733
HOUSEHOLD_1_359_TX_3_validation,1.603700886412351,1.4410412458198951,1.4982068069976775,1.4964776506329491,1.53320077055929,1.87600371828672,2.233963710932374,1.8382855499308568,1.6436220851280987,1.650138732286632,1.7289593577989764,1.6726432600519403,2.1258062559242488,2.0463290745947016,1.7418707428641025,1.4905568176264337,1.5713269830720895,1.4666962727939243,1.5531582764318608,1.7319423733873194,1.9415053642434967,1.368975955306191,1.187205031310996,1.21158772388362,1.2531568325478528,1.3428515274225008,1.7069484069844736,1.7008497972950125
HOUSEHOLD_1_359_WI_1_validation,0.6540426882082756,0.7203304366185129,0.6353217436105478,0.6290506887298677,0.8109759483500519,0.958849138547993,0.780975098113275,0.6401868557693673,0.7081358763712909,0.6117884919353489,0.6710642869303792,0.7427732122770582,1.0083225366266109,0.6962613156915792,0.6765263301234571,0.6606161567065744,0.6230210384649375,0.6145704654795895,0.70282875725599,0.9848779443606126,0.9427948687938084,0.6727720602277671,0.6042643070098814,0.6026180380991456,0.6445530056985319,0.7492027062424541,0.992453233923348,0.9465972596271568
HOUSEHOLD_1_359_WI_2_validation,1.490208980082843,1.692514947283704,1.5744454315399556,1.4883532872670702,1.5901829828571938,2.03025954608448,1.8053458127453856,1.8584791544168555,1.7861539551321572,1.7628102550243558,2.092606351285268,2.0553697080712503,2.174508504995261,1.7265664347561516,1.8784530817577425,1.800756958064587,1.748936530288495,1.902692812223132,1.868407562457459,2.148661821092787,2.160702254046801,1.617748379834821,1.475316147084775,1.6263047058327476,1.5034852717911051,1.6657833546631438,1.9110567619816443,1.7505128511404748
HOUSEHOLD_1_359_WI_3_validation,0.917079392328212,0.8308150066444655,0.8619107608887615,0.8961544914215852,0.9572969703910844,1.1586448616389395,1.1963696634524863,1.0033385167736952,0.9026967254567828,0.919827522983637,0.914058522771622,0.978842784806422,1.14328080429288,0.8964375803107892,0.9108424324703086,0.7147631963774521,0.7607941934922382,0.8573872413281138,0.8112642043970637,0.9377326835106784,1.1096308495105418,0.72086754863837,0.7440453644934679,0.7902305058677127,0.8031018938554716,0.8915248776068843,1.096566056952281,1.024058597986352
HOUSEHOLD_1_360_CA_1_validation,0.4766945815886493,0.4149928003383565,0.4074551108793133,0.4172870022216622,0.4647505610587371,0.5839083898243803,0.6088416644232734,0.4916971805051378,0.4788001320739314,0.4190950463808674,0.463530546196063,0.4955957178389876,0.6725229587786726,0.5514389459936249,0.5378352258167541,0.4685999178598901,0.4300977253053188,0.4329066143984174,0.5111115023301859,0.6396233775010379,0.6640897578719595,0.4649974840406508,0.4217483351052581,0.431429921544939,0.4375337136147679,0.4584050778497893,0.6201495168055208,0.6098427781537824
HOUSEHOLD_1_360_CA_2_validation,0.4467496173064215,0.4188960306202359,0.4219896122423084,0.3914007793871222,0.4898874573246319,0.8155024233268017,0.7339737129584067,0.4810753616361713,0.4839540894436927,0.4748688850100291,0.5158624123224735,0.5801308043249789,0.7984685059020206,0.6030062634927141,0.4928019014073337,0.5115533203158497,0.4740683745164009,0.5025189118063068,0.5451351709503458,0.7019495071999732,0.7566188371042248,0.4389819159321759,0.4571575817128911,0.4230560723236846,0.4090167221872635,0.4774086931573798,0.7514739750225093,0.6853472562832399
HOUSEHOLD_1_360_CA_3_validation,0.5800842892042157,0.5271175237557612,0.4995803767051676,0.487128510898447,0.514673587026203,0.6469099638064658,0.6518239551869832,0.6295287700431725,0.5535309441152496,0.5268214029142099,0.5505113669573236,0.6215028590714652,0.6995295657792164,0.6588376907145428,0.6279754271487586,0.543079280142577,0.5485933242429886,0.5509424645251916,0.560633278645095,0.6483390715995491,0.6961435392878587,0.551850086720386,0.496526795585845,0.4984951878577305,0.4832979273906792,0.5432507667839561,0.6280382779274983,0.623670778852189
HOUSEHOLD_1_360_CA_4_validation,0.2664729346689245,0.2430246864652336,0.24001053244295,0.2479954524260961,0.2508644490364823,0.3088584075006346,0.3625372847786661,0.2934164328629593,0.2872128792666085,0.268606400610301,0.2895019379777853,0.289226915365932,0.3216502941257378,0.2924493818021818,0.3019235389115208,0.2781678913497594,0.2954579587873742,0.2823125246345371,0.3126148263018402,0.3540338683941508,0.414409774167607,0.3041804014599248,0.2822937332381223,0.2971238781790346,0.2908613294585596,0.2989255592964437,0.3387650798726715,0.3541737354692235
HOUSEHOLD_1_360_TX_1_validation,0.3388232448816484,0.3029079264290077,0.3192270465789341,0.3031576566613718,0.2769982434052163,0.301030371239836,0.3096354474139701,0.2873884452579077,0.2765368868780469,0.2713262785456399,0.3033563665539207,0.2854235278023054,0.3075872122359935,0.3267381296421272,0.2998994645977278,0.2946931084794689,0.347535359246583,0.3510288641086069,0.3064010348144763,0.3416862151106694,0.3937793465021845,0.2879004741204637,0.2629428604543323,0.3942337004992534,0.3370928219665249,0.3553391711742329,0.4788859492178584,0.408085982285878
HOUSEHOLD_1_360_TX_2_validation,0.3061588297144255,0.2703475712469091,0.2743092895568071,0.3005028362836117,0.2974332451177548,0.3352376235825074,0.3178327670942231,0.2664376948345498,0.2604943074007824,0.2466539585817719,0.2750800248858953,0.3100511265972622,0.3278116805517644,0.2758008710856809,0.2924322928657193,0.2456090705458027,0.2587913552964664,0.270137322842961,0.2734400445562889,0.28284173311456,0.3004326753609017,0.2562440639353597,0.2261474963891337,0.257277895264045,0.2450661774817871,0.2543992001395919,0.2762313725193218,0.3224734739111719
HOUSEHOLD_1_360_TX_3_validation,0.2377232325941844,0.2445356535713118,0.2485507739261754,0.243239897137994,0.2477293704848079,0.2603829614029413,0.2561600781075442,0.2518997594116132,0.3161388622192451,0.2471248910661759,0.2683980694180808,0.2725234025930963,0.2903539466241788,0.2652604164479504,0.2704324476896065,0.2357030304020154,0.2413339578929071,0.2498029376539877,0.2713602930888545,0.2698500288778604,0.2668698655077272,0.2321686552935983,0.2305136241881274,0.2456432349171973,0.2773336742944666,0.3228173532819606,0.3270228979620015,0.3297745848527181
HOUSEHOLD_1_360_WI_1_validation,0.3268816114916881,0.301432571907613,0.3054574341671714,0.3144213165746102,0.3727080554226684,0.429182060492466,0.4054874247477827,0.3170442234106977,0.321666249547251,0.2949498460254842,0.3013676506588431,0.3756485242192223,0.3906741945358056,0.3290839845893935,0.3254763399790754,0.2780154628332382,0.2818051315241546,0.3053325148296561,0.329650405031658,0.4427955861356964,0.4577276573315672,0.3343027147653637,0.3207808088049833,0.3067885289660815,0.3277327642541331,0.4050164560236139,0.4802761390630895,0.4819928820193563
HOUSEHOLD_1_360_WI_2_validation,0.3280807808192298,0.3004367778874878,0.3084978144317305,0.3237367280924163,0.3414437287022479,0.3768821008324577,0.3712342661774726,0.3222969458002468,0.342047841546592,0.3274941232129579,0.3937359758826242,0.3930457022864227,0.4416196699706731,0.3898072233553036,0.3575677361042927,0.2995970224477027,0.3164473556390902,0.320083052760425,0.3220914723736029,0.3658729164089083,0.3760729543271393,0.2855802846905541,0.2832421056639385,0.2780235026099857,0.2903794185989519,0.3461253070774776,0.3657170280406175,0.3658254170185103
HOUSEHOLD_1_360_WI_3_validation,0.1859245333070436,0.1796522563788803,0.1862356361240545,0.2083805864085959,0.2171853782706097,0.231229457633351,0.2280637985494517,0.1938368339466322,0.2309754851776378,0.2128853318362547,0.2177671402268611,0.2183288510636738,0.2357761934729554,0.2056870637353496,0.2049977200542129,0.180910250218291,0.1864348514544959,0.1925152600935507,0.2125372864464961,0.2154937618060362,0.2575991551227526,0.1918632359416253,0.1829470725401773,0.17691073342402,0.2494249537201356,0.2271529110354135,0.3206404590059033,0.281445907293282
HOUSEHOLD_1_361_CA_1_validation,5.701553790886407,4.161487156249431,4.198576362321118,4.302656921736485,4.965664971720576,6.379436286167639,7.025767759728236,5.656440550326366,4.379668407605834,4.235209269826608,4.515015016398476,4.936638506710064,7.026735996600844,4.869946026262938,5.551012968964277,4.209443593761674,3.834166284139022,4.139389739152221,4.54573781197538,6.302107443803363,6.468046612049855,4.947388876122055,4.151148902457687,4.037180810771744,4.131093685684855,4.639004061292007,6.300569060593484,6.398074221792618
HOUSEHOLD_1_361_CA_2_validation,2.105905147657173,2.1289515694978425,2.160190705822747,2.1632024733612054,2.380342118752504,3.623844933932369,3.4811264885841617,2.6665621398382373,3.0151972039475066,2.6403135852170654,2.994777376676148,3.3707852454380083,5.194715684089418,4.162121927783531,3.0521784411897657,2.8811607046197567,2.6366447280238656,2.6227914466295874,2.7498041055130606,3.5778627544925428,3.117196076294068,2.0913721321646506,2.108655363438701,1.967554908399382,1.8716373907278727,2.1664765481672403,2.581061061682791,2.5083681012738497
HOUSEHOLD_1_361_CA_3_validation,4.729573786484331,4.239903601081526,4.505499892069468,4.867090556204886,4.599479610940111,5.618334283293469,6.009169057412342,4.789619231260609,4.558861591984116,4.272469483535979,4.355234006354811,4.532512810486727,5.597220019567729,6.603389747406061,5.909038796312123,4.592199651372588,5.412126213648397,4.704960194463392,4.649551884997472,6.000342856599505,6.579422103355641,5.195135683506122,4.527185894947628,4.544171918630782,4.514270844065215,5.0086310410521415,5.896311879998497,6.618110919014965
